Title,URL,Genre,Installs,Ratings,Offered by,Developer
Text — add text to photo app. Collage maker & font,https://play.google.com/store/apps/details?id=com.cosmoshark.text,Cosmoshark LLC.Art & Design,"1,000,000+",4.3,Cosmoshark LLC.,support@cosmoshark.com
"Graphionica Photo, Video Collages: stickers, text",https://play.google.com/store/apps/details?id=com.graphionica.app,Aleksei BaskakovArt & Design,"5,000,000+",4.4,Aleksei Baskakov,graphionica@gmail.com
Infinite Design,https://play.google.com/store/apps/details?id=com.brakefield.idfree,Infinite Studio LLCArt & Design,"10,000,000+",3.7,Infinite Studio LLC,support@infinitestudio.art
"Canva: Design, Photo & Video",https://play.google.com/store/apps/details?id=com.canva.editor,CanvaArt & Design,"100,000,000+",4.7,Canva,android-app@canva.com
"Adobe Capture: Tool for Photoshop, Illustrator",https://play.google.com/store/apps/details?id=com.adobe.creativeapps.gather,AdobeArt & Design,"5,000,000+",4.5,Adobe,Adobe-Capture-Feedback@adobe.com
Adobe Comp,https://play.google.com/store/apps/details?id=com.adobe.comp,AdobeArt & Design,"1,000,000+",3.5,Adobe,PCT-Android-Market@adobe.com
GoDaddy Studio: Graphic Design,https://play.google.com/store/apps/details?id=app.over.editor,"GoDaddy Mobile, LLCArt & Design","1,000,000+",4.2,"GoDaddy Mobile, LLC",gdstudio-support@godaddy.com
Desygner: Free Graphic Design Maker & Editor,https://play.google.com/store/apps/details?id=com.delgeo.desygner,Desygner Pty LtdArt & Design,"5,000,000+",4.7,Desygner Pty Ltd,support@desygner.com
Spark Post: Graphic Design,https://play.google.com/store/apps/details?id=com.adobe.spark.post,AdobeArt & Design,"10,000,000+",4.4,Adobe,hellopost@adobe.com
SketchAR Create Art and get NFT instantly,https://play.google.com/store/apps/details?id=ktech.sketchar,SKETCHARArt & Design,"1,000,000+",4.2,SKETCHAR,support@sketchar.tech
Unfold — Story Maker & Instagram Template Editor,https://play.google.com/store/apps/details?id=com.moonlab.unfold,"Squarespace, Inc.Art & Design","10,000,000+",4.5,"Squarespace, Inc.",hello@unfold.com
"Festival Poster Maker: Business Banner 2021, Video",https://play.google.com/store/apps/details?id=com.app.festivalpost,"FESTIVAL POST: Daily Marketing, Photo Frame EditorArt & Design","500,000+",3.1,"FESTIVAL POST: Daily Marketing, Photo Frame Editor",info.festivalpost@gmail.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Title,URL,Genre,Installs,Ratings,Offered by,Developer
WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp,WhatsApp LLCCommunication,"5,000,000,000+",4.1,WhatsApp LLC,android@support.whatsapp.com
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,Google LLCVideo Players & Editors,"10,000,000,000+",4.2,Google LLC,ytandroid-support@google.com
Subway Surfers,https://play.google.com/store/apps/details?id=com.kiloo.subwaysurf,SYBO GamesArcade,"1,000,000,000+",4.5,SYBO Games,subwaysurfers@sybo.zendesk.com
Tiles Hop: EDM Rush!,https://play.google.com/store/apps/details?id=com.amanotes.beathopper,AMANOTES PTE LTDMusic,"100,000,000+",4.3,AMANOTES PTE LTD,pama.support@amanotes.com
Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,"Netflix, Inc.Entertainment","1,000,000,000+",4.3,"Netflix, Inc.",playstore@netflix.com
Magic Tiles 3,https://play.google.com/store/apps/details?id=com.youmusic.magictiles,AMANOTES PTE LTDMusic,"100,000,000+",4.1,AMANOTES PTE LTD,support@amanotes.com
Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,Innersloth LLCAction,"100,000,000+",3.6,Innersloth LLC,support@innersloth.com
Candy Crush Saga,https://play.google.com/store/apps/details?id=com.king.candycrushsaga,KingCasual,"1,000,000,000+",4.6,King,candycrush.techhelp@king.com
Facebook,https://play.google.com/store/apps/details?id=com.facebook.katana,FacebookSocial,"5,000,000,000+",2.6,Facebook,facebook.android@fb.com
My Talking Tom Friends,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingtomfriends,Outfit7 LimitedCasual,"100,000,000+",4.3,Outfit7 Limited,support@outfit7.com
My Talking Tom 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingtom2,Outfit7 LimitedCasual,"100,000,000+",4.2,Outfit7 Limited,support@outfit7.com
SnackVideo,https://play.google.com/store/apps/details?id=com.kwai.bulldog,Joyo Technology Pte. Ltd.Video Players & Editors,"100,000,000+",4.6,Joyo Technology Pte. Ltd.,user-service@snackvideo.com
Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,Roblox CorporationAdventure,"100,000,000+",4.2,Roblox Corporation,info@roblox.com
PUBG MOBILE: RESISTANCE,https://play.google.com/store/apps/details?id=com.tencent.ig,PROXIMA BETAAction,"500,000,000+",4.2,PROXIMA BETA,PUBGMOBILE_CS@tencentgames.com
"SHAREit - Transfer, Share, Clean & File Manage",https://play.google.com/store/apps/details?id=com.lenovo.anyshare.gps,Smart Media4U Technology Pte.Ltd.Tools,"1,000,000,000+",4.2,Smart Media4U Technology Pte.Ltd.,feedback_android@ushareit.com
"Messenger – Text, audio and video calls",https://play.google.com/store/apps/details?id=com.facebook.orca,FacebookCommunication,"5,000,000,000+",4.0,Facebook,android-support@fb.com
Geometry Dash Lite,https://play.google.com/store/apps/details?id=com.robtopx.geometryjumplite,RobTop GamesArcade,"100,000,000+",4.3,RobTop Games,support@robtopgames.com
SoundCloud - Music & Audio,https://play.google.com/store/apps/details?id=com.soundcloud.android,SoundCloudMusic & Audio,"100,000,000+",4.7,SoundCloud,contact@soundcloud.com
"Microsoft Word: Write, Edit & Share Docs on the Go",https://play.google.com/store/apps/details?id=com.microsoft.office.word,Microsoft CorporationProductivity,"1,000,000,000+",4.4,Microsoft Corporation,officean@microsoft.com
TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,TikTok Pte. Ltd.Social,"1,000,000,000+",4.5,TikTok Pte. Ltd.,feedback@tiktok.com
Google Photos,https://play.google.com/store/apps/details?id=com.google.android.apps.photos,Google LLCPhotography,"5,000,000,000+",4.4,Google LLC,apps-help@google.com
Google Play Games,https://play.google.com/store/apps/details?id=com.google.android.play.games,Google LLCEntertainment,"1,000,000,000+",4.3,Google LLC,googleplay-support@google.com
"SHAREit Lite - Share & File Transfer, File Manage",https://play.google.com/store/apps/details?id=shareit.lite,Smart Media4U Technology Pte.Ltd.Productivity,"50,000,000+",4.4,Smart Media4U Technology Pte.Ltd.,feedback_lite@ushareit.com
Google Meet,https://play.google.com/store/apps/details?id=com.google.android.apps.meetings,Google LLCBusiness,"100,000,000+",3.9,Google LLC,apps-help@google.com
YouTube Music,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music,Google LLCMusic & Audio,"1,000,000,000+",4.4,Google LLC,ytmusic-support@google.com
Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,InstagramSocial,"1,000,000,000+",3.8,Instagram,android-support@instagram.com
Likee - Let You Shine,https://play.google.com/store/apps/details?id=video.like,Likeme Pte. Ltd.Social,"500,000,000+",4.3,Likeme Pte. Ltd.,feedback@likee.video
Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,SupercellAction,"100,000,000+",4.3,Supercell,gp-info@supercell.com
Google Translate,https://play.google.com/store/apps/details?id=com.google.android.apps.translate,Google LLCTools,"1,000,000,000+",4.5,Google LLC,translate-mobile-support@google.com
Spotify: Listen to music,https://play.google.com/store/apps/details?id=com.spotify.music,Spotify ABMusic & Audio,"1,000,000,000+",4.4,Spotify AB,android-support@spotify.com
Pinterest,https://play.google.com/store/apps/details?id=com.pinterest,PinterestLifestyle,"500,000,000+",4.6,Pinterest,help@pinterest.com
MX Player,https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.ad,MX Media (formerly J2 Interactive)Video Players & Editors,"1,000,000,000+",4.2,MX Media (formerly J2 Interactive),support@mxplayer.in
B612 - Best Free Camera & Photo/Video Editor,https://play.google.com/store/apps/details?id=com.linecorp.b612.android,"SNOW, Inc.Photography","500,000,000+",4.3,"SNOW, Inc.",dl_b612_support@snowcorp.com
Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,Snap IncSocial,"1,000,000,000+",4.2,Snap Inc,snapchat@snap.com
Mobile Legends: Bang Bang,https://play.google.com/store/apps/details?id=com.mobile.legends,MoontonAction,"100,000,000+",4.1,Moonton,mobilelegendsgame@moonton.com
WhatsApp Business,https://play.google.com/store/apps/details?id=com.whatsapp.w4b,WhatsApp LLCCommunication,"500,000,000+",4.2,WhatsApp LLC,smb@support.whatsapp.com
TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,TikTok Pte. Ltd.Social,"100,000,000+",4.2,TikTok Pte. Ltd.,feedback@tiktok.com
Telegram,https://play.google.com/store/apps/details?id=org.telegram.messenger,Telegram FZ-LLCCommunication,"1,000,000,000+",4.4,Telegram FZ-LLC,support@telegram.org
Amazon Prime Video,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient,Amazon Mobile LLCEntertainment,"100,000,000+",4.3,Amazon Mobile LLC,aiv-android-feedback@amazon.com
Google Earth,https://play.google.com/store/apps/details?id=com.google.earth,Google LLCTravel & Local,"100,000,000+",4.3,Google LLC,apps-help@google.com
Coin Master,https://play.google.com/store/apps/details?id=com.moonactive.coinmaster,Moon ActiveCasual,"100,000,000+",4.4,Moon Active,support@coinmastergame.com
Facebook Lite,https://play.google.com/store/apps/details?id=com.facebook.lite,FacebookSocial,"1,000,000,000+",3.7,Facebook,lite-android-support@fb.com
Google Classroom,https://play.google.com/store/apps/details?id=com.google.android.apps.classroom,Google LLCEducation,"100,000,000+",3.1,Google LLC,apps-help@google.com
Xender - Share Music&Video Status Saver Transfer,https://play.google.com/store/apps/details?id=cn.xender,Xender File Sharing TeamTools,"100,000,000+",4.4,Xender File Sharing Team,service@xender.com
Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,"Twitter, Inc.Social","1,000,000,000+",3.5,"Twitter, Inc.",google-play-emails@twitter.com
ZEDGE™ Wallpapers & Ringtones,https://play.google.com/store/apps/details?id=net.zedge.android,ZedgePersonalization,"100,000,000+",4.4,Zedge,android@zedge.net
ZOOM Cloud Meetings,https://play.google.com/store/apps/details?id=us.zoom.videomeetings,zoom.usBusiness,"500,000,000+",4.0,zoom.us,info@zoom.us
Clash Royale,https://play.google.com/store/apps/details?id=com.supercell.clashroyale,SupercellStrategy,"100,000,000+",4.2,Supercell,gp-info@supercell.com
Google Drive,https://play.google.com/store/apps/details?id=com.google.android.apps.docs,Google LLCProductivity,"5,000,000,000+",4.3,Google LLC,apps-help@google.com
DuckDuckGo Privacy Browser,https://play.google.com/store/apps/details?id=com.duckduckgo.mobile.android,DuckDuckGoTools,"10,000,000+",4.8,DuckDuckGo,android@duckduckgo.com
Viber - Safe Chats And Calls,https://play.google.com/store/apps/details?id=com.viber.voip,Viber Media S.à r.l.Communication,"1,000,000,000+",4.4,Viber Media S.à r.l.,support@viber.com
KineMaster - Video Editor,https://play.google.com/store/apps/details?id=com.nexstreaming.app.kinemasterfree,KineMaster CorporationVideo Players & Editors,"100,000,000+",4.4,KineMaster Corporation,support@kinemaster.com
Google Docs,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.docs,Google LLCProductivity,"1,000,000,000+",4.3,Google LLC,apps-help@google.com
Brainly – Home Learning & Homework Help,https://play.google.com/store/apps/details?id=co.brainly,Brainly Sp. z o.o.Education,"100,000,000+",4.4,Brainly Sp. z o.o.,support-android@brainly.com
ibis Paint X,https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaintx.app,ibis inc.Art & Design,"100,000,000+",4.5,ibis inc.,mob-paint-support@ibis.ne.jp
Opera Mini - fast web browser,https://play.google.com/store/apps/details?id=com.opera.mini.native,OperaCommunication,"500,000,000+",4.3,Opera,support-mini-android@opera.com
Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,Microsoft CorporationBusiness,"100,000,000+",4.2,Microsoft Corporation,mstandstore@microsoft.com
imo video calls and chat,https://play.google.com/store/apps/details?id=com.imo.android.imoim,imo.imCommunication,"500,000,000+",4.2,imo.im,feedback@imo.im
"Microsoft Outlook: Secure email, calendars & files",https://play.google.com/store/apps/details?id=com.microsoft.office.outlook,Microsoft CorporationProductivity,"500,000,000+",4.6,Microsoft Corporation,noreply@microsoft.com
AliExpress,https://play.google.com/store/apps/details?id=com.alibaba.aliexpresshd,Alibaba MobileShopping,"500,000,000+",4.6,Alibaba Mobile,developer.android@aliexpress.com
Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,Amazon Mobile LLCShopping,"500,000,000+",4.4,Amazon Mobile LLC,feedback-amazon-app-android@amazon.com
CapCut - Video Editor,https://play.google.com/store/apps/details?id=com.lemon.lvoverseas,Bytedance Pte. Ltd.Video Players & Editors,"100,000,000+",4.4,Bytedance Pte. Ltd.,capcut.support@bytedance.com
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",https://play.google.com/store/apps/details?id=com.waze,WazeMaps & Navigation,"100,000,000+",4.1,Waze,support@waze.com
CamScanner - PDF Scanner App Free,https://play.google.com/store/apps/details?id=com.intsig.camscanner,CamSoft InformationProductivity,"100,000,000+",4.7,CamSoft Information,android_support@camscanner.com
Video Editor & Maker - InShot,https://play.google.com/store/apps/details?id=com.camerasideas.instashot,InShot Video EditorPhotography,"100,000,000+",4.8,InShot Video Editor,inshot.android@inshot.com
Google Find My Device,https://play.google.com/store/apps/details?id=com.google.android.apps.adm,Google LLCTools,"100,000,000+",4.4,Google LLC,apps-help@google.com
Music Player & MP3 Player - Lark Player,https://play.google.com/store/apps/details?id=com.dywx.larkplayer,Lark Player StudioMusic & Audio,"100,000,000+",4.7,Lark Player Studio,larkplayer@larkplayer.com
